Volatility 3 Framework 2.28.0

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
2924	sihost.exe	0x7ffb38930000	0x2e3000	mssrch.dll	C:\Windows\system32\mssrch.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
2924	sihost.exe	0x7ffb4b0e0000	0x6f000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
2924	sihost.exe	0x7ffb385e0000	0x34a000	TQUERY.DLL	C:\Windows\system32\TQUERY.DLL	6	2022-07-18 23:10:01.000000 UTC	Disabled
2924	sihost.exe	0x7ffb38540000	0x9f000	SearchIndexerCore.dll	C:\Windows\system32\SearchIndexerCore.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
2924	sihost.exe	0x7ffb48260000	0x15000	cryptdll.dll	C:\Windows\system32\cryptdll.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
2924	sihost.exe	0x7ffb3bb90000	0x3cb000	ESENT.dll	C:\Windows\system32\ESENT.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
2924	sihost.exe	0x7ffb384a0000	0x28000	CoreShellExtFramework.dll	C:\Windows\system32\CoreShellExtFramework.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
2924	sihost.exe	0x7ffb37a90000	0x822000	twinui.pcshell.dll	C:\Windows\system32\twinui.pcshell.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
2924	sihost.exe	0x7ffb488d0000	0x4c000	cfgmgr32.dll	C:\Windows\SYSTEM32\cfgmgr32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
2924	sihost.exe	0x7ffb48b90000	0x4d000	POWRPROF.dll	C:\Windows\system32\POWRPROF.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
2924	sihost.exe	0x7ffb46550000	0xf3000	dxgi.dll	C:\Windows\system32\dxgi.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
2924	sihost.exe	0x7ffb469c0000	0x2f000	dwmapi.dll	C:\Windows\system32\dwmapi.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
2924	sihost.exe	0x7ffb43750000	0x2b3000	iertutil.dll	C:\Windows\system32\iertutil.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
2924	sihost.exe	0x7ffb37a10000	0x72000	wincorlib.DLL	C:\Windows\system32\wincorlib.DLL	6	2022-07-18 23:10:01.000000 UTC	Disabled
2924	sihost.exe	0x7ffb48b70000	0x13000	UMPDC.dll	C:\Windows\system32\UMPDC.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
2924	sihost.exe	0x7ffb3c630000	0x134000	Windows.StateRepositoryPS.dll	C:\Windows\System32\Windows.StateRepositoryPS.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
2924	sihost.exe	0x7ffb48430000	0xc000	CRYPTBASE.DLL	C:\Windows\system32\CRYPTBASE.DLL	6	2022-07-18 23:10:01.000000 UTC	Disabled
2924	sihost.exe	0x7ffb37630000	0x1c9000	InputHost.dll	C:\Windows\System32\InputHost.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
2924	sihost.exe	0x7ffb43c60000	0x134000	AppXDeploymentClient.dll	C:\Windows\system32\AppXDeploymentClient.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
2924	sihost.exe	0x7ffb43a10000	0x1ef000	urlmon.dll	C:\Windows\SYSTEM32\urlmon.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
2924	sihost.exe	0x7ffb43720000	0x28000	srvcli.dll	C:\Windows\system32\srvcli.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
2924	sihost.exe	0x7ffb47a00000	0xc000	netutils.dll	C:\Windows\system32\netutils.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
2924	sihost.exe	0x7ffb3d820000	0x3e000	windows.staterepositoryclient.dll	C:\Windows\SYSTEM32\windows.staterepositoryclient.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
2924	sihost.exe	0x7ffb4a6b0000	0x19a000	ole32.dll	C:\Windows\System32\ole32.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
2924	sihost.exe	0x7ffb3b970000	0x101000	mrmcorer.dll	C:\Windows\SYSTEM32\mrmcorer.dll	6	2022-07-18 23:10:03.000000 UTC	Disabled
2924	sihost.exe	0x7ffb48bf0000	0x21000	profapi.dll	C:\Windows\SYSTEM32\profapi.dll	6	2022-07-18 23:10:03.000000 UTC	Disabled
2924	sihost.exe	0x7ffb37050000	0x2d000	bcp47mrm.dll	C:\Windows\SYSTEM32\bcp47mrm.dll	6	2022-07-18 23:10:03.000000 UTC	Disabled
2924	sihost.exe	0x7ffb485b0000	0x27000	bcrypt.dll	C:\Windows\system32\bcrypt.dll	-1	2022-07-18 23:10:03.000000 UTC	Disabled
2924	sihost.exe	0x7ffb2c920000	0x1e000	licensemanagerapi.dll	C:\Windows\SYSTEM32\licensemanagerapi.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
2924	sihost.exe	0x7ffb384d0000	0x63000	capauthz.dll	C:\Windows\SYSTEM32\capauthz.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
2924	sihost.exe	0x7ffb452f0000	0xf7000	PROPSYS.dll	C:\Windows\System32\PROPSYS.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
2924	sihost.exe	0x7ffb2fa30000	0x77000	Windows.FileExplorer.Common.dll	C:\Windows\System32\Windows.FileExplorer.Common.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
2924	sihost.exe	0x7ffb31f70000	0x26000	edputil.dll	C:\Windows\System32\edputil.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
2924	sihost.exe	0x7ffb316c0000	0x59000	VAULTCLI.dll	C:\Windows\System32\VAULTCLI.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
2924	sihost.exe	0x7ffb30e30000	0x22000	cldapi.dll	C:\Windows\System32\cldapi.dll	-1	2022-07-18 23:10:16.000000 UTC	Disabled
2924	sihost.exe	0x7ffb47fe0000	0x42000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
2924	sihost.exe	0x7ffb49e60000	0x7b8000	shell32.dll	C:\Windows\System32\shell32.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
2924	sihost.exe	0x7ffb3ba80000	0x1d000	MPR.dll	C:\Windows\System32\MPR.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
2924	sihost.exe	0x7ffb40cb0000	0xa1000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
816	svchost.exe	0x7ff7836e0000	0x11000	svchost.exe	C:\Windows\system32\svchost.exe	-1	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb4b7e0000	0x209000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	-1	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb49880000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	-1	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb48e20000	0x379000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	-1	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb494d0000	0x111000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb4abd0000	0x379000	combase.dll	C:\Windows\System32\combase.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb4aab0000	0x120000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	-1	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb47dc0000	0x18000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb4b6f0000	0xa3000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	-1	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb495f0000	0x7f000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	-1	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb496d0000	0x1ac000	user32.dll	C:\Windows\System32\user32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb49330000	0x26000	win32u.dll	C:\Windows\System32\win32u.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb49d30000	0x29000	GDI32.dll	C:\Windows\System32\GDI32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb491a0000	0x112000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb48cc0000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb4af50000	0x31000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb49c90000	0x9e000	sechost.dll	C:\Windows\System32\sechost.dll	-1	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb39c30000	0x8a000	cdpusersvc.dll	c:\windows\system32\cdpusersvc.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb48b90000	0x4d000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb39700000	0x530000	cdp.dll	c:\windows\system32\cdp.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb488d0000	0x4c000	cfgmgr32.dll	C:\Windows\SYSTEM32\cfgmgr32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb48b70000	0x13000	UMPDC.dll	C:\Windows\SYSTEM32\UMPDC.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb48500000	0x40000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb396a0000	0x1a000	wpnuserservice.dll	c:\windows\system32\wpnuserservice.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb43750000	0x2b3000	iertutil.dll	c:\windows\system32\iertutil.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb4a910000	0xae000	advapi32.dll	C:\Windows\System32\advapi32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb40cb0000	0xa1000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb40c10000	0x92000	msvcp110_win.dll	c:\windows\system32\msvcp110_win.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb4b170000	0xaf000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb49d80000	0xd6000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb3d2e0000	0x181000	wpncore.dll	C:\Windows\System32\wpncore.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb46cc0000	0x166000	wintypes.dll	C:\Windows\SYSTEM32\wintypes.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb3c770000	0x7000	gamestreamingext.dll	C:\Windows\SYSTEM32\gamestreamingext.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb392b0000	0x148000	NotificationController.dll	C:\Windows\System32\NotificationController.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb4aff0000	0xea000	shcore.dll	C:\Windows\System32\shcore.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb467b0000	0x39000	RMCLIENT.dll	C:\Windows\System32\RMCLIENT.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb485b0000	0x27000	bcrypt.dll	c:\windows\system32\bcrypt.dll	-1	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb44b50000	0x17000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb41a60000	0x816000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb3b340000	0xd3000	OneCoreCommonProxyStub.dll	C:\Windows\System32\OneCoreCommonProxyStub.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb37890000	0x143000	Windows.Security.Authentication.Web.Core.dll	C:\Windows\System32\Windows.Security.Authentication.Web.Core.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb37800000	0x89000	QuietHours.dll	C:\Windows\System32\QuietHours.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb46e30000	0x867000	windows.storage.dll	C:\Windows\SYSTEM32\windows.storage.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb4b690000	0x5d000	shlwapi.dll	C:\Windows\System32\shlwapi.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb48bf0000	0x21000	profapi.dll	C:\Windows\SYSTEM32\profapi.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb48950000	0x63000	winsta.dll	C:\Windows\SYSTEM32\winsta.dll	-1	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb3c8a0000	0xe4000	winsqlite3.dll	C:\Windows\System32\winsqlite3.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb316c0000	0x59000	vaultcli.dll	C:\Windows\System32\vaultcli.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb3b0a0000	0x73000	usermgrproxy.dll	C:\Windows\System32\usermgrproxy.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb47fe0000	0x42000	SspiCli.dll	C:\Windows\System32\SspiCli.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb49360000	0x162000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb48490000	0x12000	MSASN1.dll	C:\Windows\System32\MSASN1.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb48580000	0x28000	ncrypt.dll	c:\windows\system32\ncrypt.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb48540000	0x37000	NTASN1.dll	c:\windows\system32\NTASN1.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb39d80000	0x5d000	ncryptprov.dll	C:\Windows\system32\ncryptprov.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb48430000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb42280000	0x266000	twinapi.appcore.dll	C:\Windows\SYSTEM32\twinapi.appcore.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb3a460000	0x83000	execmodelclient.dll	C:\Windows\System32\execmodelclient.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb39190000	0x19000	execmodelproxy.dll	C:\Windows\system32\execmodelproxy.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb463d0000	0xac000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb49940000	0x11e000	MSCTF.dll	C:\Windows\System32\MSCTF.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb45420000	0x14000	wtsapi32.dll	C:\Windows\SYSTEM32\wtsapi32.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb3b250000	0xe4000	Windows.Networking.Connectivity.dll	C:\Windows\System32\Windows.Networking.Connectivity.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb318f0000	0xa1000	TileDataRepository.dll	C:\Windows\System32\TileDataRepository.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb3fa70000	0xb3000	StateRepository.Core.dll	C:\Windows\System32\StateRepository.Core.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb3fb30000	0x667000	Windows.StateRepository.dll	C:\Windows\System32\Windows.StateRepository.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb3c630000	0x134000	Windows.StateRepositoryPS.dll	C:\Windows\System32\Windows.StateRepositoryPS.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb3d820000	0x3e000	Windows.StateRepositoryClient.dll	C:\Windows\System32\Windows.StateRepositoryClient.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb34350000	0xac000	appresolver.dll	C:\Windows\System32\appresolver.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb482e0000	0x29000	USERENV.dll	C:\Windows\System32\USERENV.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb4a6b0000	0x19a000	ole32.dll	C:\Windows\System32\ole32.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb452f0000	0xf7000	propsys.dll	C:\Windows\system32\propsys.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb35840000	0x65000	Bcp47Langs.dll	C:\Windows\System32\Bcp47Langs.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb32f00000	0x15000	threadpoolwinrt.dll	C:\Windows\System32\threadpoolwinrt.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb3bf60000	0x20b000	Windows.CloudStore.dll	C:\Windows\System32\Windows.CloudStore.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb31c20000	0x3c000	AppExtension.dll	C:\Windows\System32\AppExtension.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb31880000	0x61000	wpnclient.dll	C:\Windows\System32\wpnclient.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb2e860000	0x1cf000	ContentDeliveryManager.Utilities.dll	C:\Windows\System32\ContentDeliveryManager.Utilities.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb2e6f0000	0x165000	wpnapps.dll	C:\Windows\System32\wpnapps.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb37a90000	0x822000	twinui.pcshell.dll	C:\Windows\System32\twinui.pcshell.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb46550000	0xf3000	dxgi.dll	C:\Windows\System32\dxgi.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb469c0000	0x2f000	dwmapi.dll	C:\Windows\System32\dwmapi.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb37a10000	0x72000	wincorlib.DLL	C:\Windows\System32\wincorlib.DLL	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb2e3f0000	0x6a000	NotificationControllerPS.dll	C:\Windows\System32\NotificationControllerPS.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb41570000	0x10c000	WINHTTP.dll	c:\windows\system32\WINHTTP.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb4b0e0000	0x6f000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb481f0000	0x67000	mswsock.dll	C:\Windows\system32\mswsock.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb478e0000	0x2d000	IPHLPAPI.DLL	c:\windows\system32\IPHLPAPI.DLL	-1	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb42540000	0xc000	WINNSI.DLL	C:\Windows\SYSTEM32\WINNSI.DLL	-1	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb4a870000	0x9000	NSI.dll	C:\Windows\System32\NSI.dll	-1	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb41550000	0x19000	dhcpcsvc6.DLL	C:\Windows\SYSTEM32\dhcpcsvc6.DLL	-1	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb42580000	0x1e000	dhcpcsvc.DLL	C:\Windows\SYSTEM32\dhcpcsvc.DLL	-1	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb3f890000	0x1b000	windows.staterepositorycore.dll	C:\Windows\SYSTEM32\windows.staterepositorycore.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb305b0000	0x281000	msxml6.dll	C:\Windows\System32\msxml6.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb43a10000	0x1ef000	urlmon.dll	C:\Windows\System32\urlmon.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb43720000	0x28000	srvcli.dll	C:\Windows\System32\srvcli.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb47a00000	0xc000	netutils.dll	C:\Windows\System32\netutils.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb2ac90000	0x4d000	CapabilityAccessManagerClient.dll	C:\Windows\System32\CapabilityAccessManagerClient.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb48940000	0xa000	DPAPI.DLL	C:\Windows\System32\DPAPI.DLL	6	2022-07-18 23:10:02.000000 UTC	Disabled
816	svchost.exe	0x7ffb3cac0000	0xa9000	webio.dll	c:\windows\system32\webio.dll	6	2022-07-18 23:10:03.000000 UTC	Disabled
816	svchost.exe	0x7ffb47910000	0xe8000	DNSAPI.dll	C:\Windows\SYSTEM32\DNSAPI.dll	-1	2022-07-18 23:10:03.000000 UTC	Disabled
816	svchost.exe	0x7ffb3fa60000	0xa000	rasadhlp.dll	C:\Windows\System32\rasadhlp.dll	6	2022-07-18 23:10:03.000000 UTC	Disabled
816	svchost.exe	0x7ffb40ae0000	0x81000	fwpuclnt.dll	C:\Windows\System32\fwpuclnt.dll	6	2022-07-18 23:10:03.000000 UTC	Disabled
816	svchost.exe	0x7ffb47c20000	0xa9000	schannel.DLL	C:\Windows\system32\schannel.DLL	6	2022-07-18 23:10:03.000000 UTC	Disabled
816	svchost.exe	0x7ffb3a4f0000	0x15000	mskeyprotect.dll	C:\Windows\SYSTEM32\mskeyprotect.dll	6	2022-07-18 23:10:03.000000 UTC	Disabled
816	svchost.exe	0x7ffb39de0000	0x27000	ncryptsslp.dll	C:\Windows\system32\ncryptsslp.dll	6	2022-07-18 23:10:03.000000 UTC	Disabled
816	svchost.exe	0x7ffb46690000	0x34000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	6	2022-07-18 23:10:18.000000 UTC	Disabled
816	svchost.exe	0x7ffb33730000	0x60000	aphostservice.dll	c:\windows\system32\aphostservice.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb41530000	0x17000	UserDataPlatformHelperUtil.dll	c:\windows\system32\UserDataPlatformHelperUtil.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb44930000	0xe000	MCCSPal.dll	c:\windows\system32\MCCSPal.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb2b8f0000	0x6e000	SYNCUTIL.dll	c:\windows\system32\SYNCUTIL.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb33020000	0x28000	NetworkHelper.dll	c:\windows\system32\NetworkHelper.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb337b0000	0x22000	DMCfgUtils.dll	c:\windows\system32\DMCfgUtils.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb321e0000	0x3d000	DMCmnUtils.dll	c:\windows\system32\DMCmnUtils.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb2b8c0000	0x23000	dmxmlhelputils.dll	c:\windows\system32\dmxmlhelputils.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb44b70000	0x37000	XmlLite.dll	c:\windows\system32\XmlLite.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb401a0000	0x15000	InprocLogger.dll	c:\windows\system32\InprocLogger.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb48160000	0x90000	msv1_0.DLL	C:\Windows\system32\msv1_0.DLL	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb48150000	0xe000	NtlmShared.dll	C:\Windows\system32\NtlmShared.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb0c810000	0xad000	SyncController.dll	C:\Windows\System32\SyncController.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb3b680000	0x18000	APHostClient.dll	C:\Windows\System32\APHostClient.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb3c620000	0xd000	SystemEventsBrokerClient.dll	C:\Windows\System32\SystemEventsBrokerClient.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb413f0000	0xf000	dsclient.dll	C:\Windows\System32\dsclient.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb2b790000	0x4a000	AccountAccessor.dll	C:\Windows\System32\AccountAccessor.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb0c710000	0xf9000	PIMSTORE.dll	C:\Windows\System32\PIMSTORE.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb33000000	0x11000	UserDataLanguageUtil.dll	C:\Windows\System32\UserDataLanguageUtil.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
